"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
01.11.1984;"";2866;"Ungeprüft"
08.11.1984;"";2864;"Ungeprüft"
15.11.1984;"";2862;"Ungeprüft"
22.11.1984;"";2867;"Ungeprüft"
01.12.1984;"";2863;"Ungeprüft"
08.12.1984;"";2865;"Ungeprüft"
15.12.1984;"";2865;"Ungeprüft"
22.12.1984;"";2866;"Ungeprüft"
01.01.1985;"";2862;"Ungeprüft"
08.01.1985;"";2863;"Ungeprüft"
15.01.1985;"";2864;"Ungeprüft"
22.01.1985;"";2860;"Ungeprüft"
01.02.1985;"";2861;"Ungeprüft"
08.02.1985;"";2864;"Ungeprüft"
15.02.1985;"";2866;"Ungeprüft"
22.02.1985;"";2865;"Ungeprüft"
01.03.1985;"";2863;"Ungeprüft"
08.03.1985;"";2865;"Ungeprüft"
15.03.1985;"";2862;"Ungeprüft"
22.03.1985;"";2862;"Ungeprüft"
01.04.1985;"";2864;"Ungeprüft"
08.04.1985;"";2861;"Ungeprüft"
15.04.1985;"";2862;"Ungeprüft"
22.04.1985;"";2863;"Ungeprüft"
01.05.1985;"";2863;"Ungeprüft"
08.05.1985;"";2864;"Ungeprüft"
15.05.1985;"";2866;"Ungeprüft"
22.05.1985;"";2864;"Ungeprüft"
01.06.1985;"";2867;"Ungeprüft"
08.06.1985;"";2868;"Ungeprüft"
15.06.1985;"";2867;"Ungeprüft"
22.06.1985;"";2867;"Ungeprüft"
01.07.1985;"";2866;"Ungeprüft"
08.07.1985;"";2866;"Ungeprüft"
15.07.1985;"";2867;"Ungeprüft"
22.07.1985;"";2865;"Ungeprüft"
01.08.1985;"";2869;"Ungeprüft"
08.08.1985;"";2868;"Ungeprüft"
15.08.1985;"";2868;"Ungeprüft"
22.08.1985;"";2867;"Ungeprüft"
01.09.1985;"";2867;"Ungeprüft"
08.09.1985;"";2869;"Ungeprüft"
15.09.1985;"";2869;"Ungeprüft"
22.09.1985;"";2869;"Ungeprüft"
01.10.1985;"";2869;"Ungeprüft"
08.10.1985;"";2869;"Ungeprüft"
15.10.1985;"";2870;"Ungeprüft"
22.10.1985;"";2872;"Ungeprüft"
01.11.1985;"";2869;"Ungeprüft"
08.11.1985;"";2870;"Ungeprüft"
15.11.1985;"";2872;"Ungeprüft"
22.11.1985;"";2871;"Ungeprüft"
01.12.1985;"";2873;"Ungeprüft"
08.12.1985;"";2873;"Ungeprüft"
15.12.1985;"";2871;"Ungeprüft"
22.12.1985;"";2874;"Ungeprüft"
01.01.1986;"";2873;"Ungeprüft"
08.01.1986;"";2873;"Ungeprüft"
15.01.1986;"";2873;"Ungeprüft"
22.01.1986;"";2869;"Ungeprüft"
01.02.1986;"";2872;"Ungeprüft"
08.02.1986;"";2872;"Ungeprüft"
15.02.1986;"";2873;"Ungeprüft"
22.02.1986;"";2875;"Ungeprüft"
01.03.1986;"";2872;"Ungeprüft"
08.03.1986;"";2875;"Ungeprüft"
15.03.1986;"";2876;"Ungeprüft"
22.03.1986;"";2876;"Ungeprüft"
01.04.1986;"";2874;"Ungeprüft"
08.04.1986;"";2873;"Ungeprüft"
15.04.1986;"";2874;"Ungeprüft"
22.04.1986;"";2876;"Ungeprüft"
01.05.1986;"";2874;"Ungeprüft"
08.05.1986;"";2874;"Ungeprüft"
15.05.1986;"";2875;"Ungeprüft"
22.05.1986;"";2874;"Ungeprüft"
01.06.1986;"";2876;"Ungeprüft"
08.06.1986;"";2877;"Ungeprüft"
15.06.1986;"";2875;"Ungeprüft"
22.06.1986;"";2875;"Ungeprüft"
01.07.1986;"";2876;"Ungeprüft"
08.07.1986;"";2877;"Ungeprüft"
15.07.1986;"";2878;"Ungeprüft"
22.07.1986;"";2876;"Ungeprüft"
01.08.1986;"";2878;"Ungeprüft"
08.08.1986;"";2878;"Ungeprüft"
15.08.1986;"";2877;"Ungeprüft"
22.08.1986;"";2876;"Ungeprüft"
01.09.1986;"";2878;"Ungeprüft"
08.09.1986;"";2878;"Ungeprüft"
15.09.1986;"";2879;"Ungeprüft"
22.09.1986;"";2877;"Ungeprüft"
01.10.1986;"";2878;"Ungeprüft"
08.10.1986;"";2877;"Ungeprüft"
15.10.1986;"";2877;"Ungeprüft"
22.10.1986;"";2876;"Ungeprüft"
01.11.1986;"";2877;"Ungeprüft"
08.11.1986;"";2881;"Ungeprüft"
15.11.1986;"";2880;"Ungeprüft"
22.11.1986;"";2877;"Ungeprüft"
01.12.1986;"";2879;"Ungeprüft"
08.12.1986;"";2881;"Ungeprüft"
15.12.1986;"";2879;"Ungeprüft"
22.12.1986;"";2884;"Ungeprüft"
01.01.1987;"";2883;"Ungeprüft"
08.01.1987;"";2882;"Ungeprüft"
15.01.1987;"";2882;"Ungeprüft"
22.01.1987;"";2883;"Ungeprüft"
01.02.1987;"";2882;"Ungeprüft"
08.02.1987;"";2880;"Ungeprüft"
15.02.1987;"";2880;"Ungeprüft"
22.02.1987;"";2880;"Ungeprüft"
01.03.1987;"";2878;"Ungeprüft"
08.03.1987;"";2882;"Ungeprüft"
15.03.1987;"";2878;"Ungeprüft"
22.03.1987;"";2879;"Ungeprüft"
01.04.1987;"";2877;"Ungeprüft"
08.04.1987;"";2878;"Ungeprüft"
15.04.1987;"";2879;"Ungeprüft"
22.04.1987;"";2880;"Ungeprüft"
01.05.1987;"";2877;"Ungeprüft"
08.05.1987;"";2879;"Ungeprüft"
15.05.1987;"";2877;"Ungeprüft"
22.05.1987;"";2878;"Ungeprüft"
01.06.1987;"";2880;"Ungeprüft"
08.06.1987;"";2877;"Ungeprüft"
15.06.1987;"";2875;"Ungeprüft"
22.06.1987;"";2878;"Ungeprüft"
01.07.1987;"";2877;"Ungeprüft"
08.07.1987;"";2877;"Ungeprüft"
15.07.1987;"";2876;"Ungeprüft"
22.07.1987;"";2878;"Ungeprüft"
01.08.1987;"";2877;"Ungeprüft"
08.08.1987;"";2879;"Ungeprüft"
15.08.1987;"";2879;"Ungeprüft"
22.08.1987;"";2877;"Ungeprüft"
01.09.1987;"";2877;"Ungeprüft"
08.09.1987;"";2868;"Ungeprüft"
15.09.1987;"";2868;"Ungeprüft"
22.09.1987;"";2867;"Ungeprüft"
01.10.1987;"";2868;"Ungeprüft"
08.10.1987;"";2864;"Ungeprüft"
15.10.1987;"";2866;"Ungeprüft"
22.10.1987;"";2867;"Ungeprüft"
01.11.1987;"";2867;"Ungeprüft"
08.11.1987;"";2866;"Ungeprüft"
15.11.1987;"";2868;"Ungeprüft"
22.11.1987;"";2865;"Ungeprüft"
01.12.1987;"";2867;"Ungeprüft"
08.12.1987;"";2869;"Ungeprüft"
15.12.1987;"";2868;"Ungeprüft"
22.12.1987;"";2870;"Ungeprüft"
01.01.1988;"";2867;"Ungeprüft"
08.01.1988;"";2868;"Ungeprüft"
15.01.1988;"";2868;"Ungeprüft"
22.01.1988;"";2864;"Ungeprüft"
01.02.1988;"";2867;"Ungeprüft"
08.02.1988;"";2863;"Ungeprüft"
15.02.1988;"";2871;"Ungeprüft"
22.02.1988;"";2870;"Ungeprüft"
01.03.1988;"";2872;"Ungeprüft"
08.03.1988;"";2874;"Ungeprüft"
15.03.1988;"";2873;"Ungeprüft"
22.03.1988;"";2871;"Ungeprüft"
01.04.1988;"";2871;"Ungeprüft"
08.04.1988;"";2868;"Ungeprüft"
15.04.1988;"";2867;"Ungeprüft"
22.04.1988;"";2867;"Ungeprüft"
01.05.1988;"";2866;"Ungeprüft"
08.05.1988;"";2866;"Ungeprüft"
15.05.1988;"";2866;"Ungeprüft"
22.05.1988;"";2867;"Ungeprüft"
01.06.1988;"";2865;"Ungeprüft"
08.06.1988;"";2866;"Ungeprüft"
15.06.1988;"";2866;"Ungeprüft"
22.06.1988;"";2866;"Ungeprüft"
01.07.1988;"";2862;"Ungeprüft"
08.07.1988;"";2865;"Ungeprüft"
15.07.1988;"";2865;"Ungeprüft"
22.07.1988;"";2864;"Ungeprüft"
01.08.1988;"";2865;"Ungeprüft"
08.08.1988;"";2865;"Ungeprüft"
15.08.1988;"";2866;"Ungeprüft"
22.08.1988;"";2866;"Ungeprüft"
01.09.1988;"";2866;"Ungeprüft"
08.09.1988;"";2867;"Ungeprüft"
15.09.1988;"";2867;"Ungeprüft"
22.09.1988;"";2865;"Ungeprüft"
01.10.1988;"";2869;"Ungeprüft"
08.10.1988;"";2866;"Ungeprüft"
15.10.1988;"";2869;"Ungeprüft"
22.10.1988;"";2868;"Ungeprüft"
01.11.1988;"";2868;"Ungeprüft"
08.11.1988;"";2869;"Ungeprüft"
15.11.1988;"";2869;"Ungeprüft"
22.11.1988;"";2868;"Ungeprüft"
01.12.1988;"";2868;"Ungeprüft"
08.12.1988;"";2869;"Ungeprüft"
15.12.1988;"";2870;"Ungeprüft"
22.12.1988;"";2866;"Ungeprüft"
01.01.1989;"";2866;"Ungeprüft"
08.01.1989;"";2866;"Ungeprüft"
