"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
02.12.2006;"";215;"Geprüft"
09.12.2006;"";211;"Geprüft"
16.12.2006;"";223;"Geprüft"
23.12.2006;"";211;"Geprüft"
30.12.2006;"";222;"Geprüft"
01.01.2007;"";220;"Geprüft"
08.01.2007;"";219;"Geprüft"
15.01.2007;"";215;"Geprüft"
22.01.2007;"";210;"Geprüft"
29.01.2007;"";210;"Geprüft"
01.02.2007;"";210;"Geprüft"
08.02.2007;"";215;"Geprüft"
15.02.2007;"";215;"Geprüft"
22.02.2007;"";210;"Geprüft"
01.03.2007;"";205;"Geprüft"
08.03.2007;"";210;"Geprüft"
15.03.2007;"";205;"Geprüft"
22.03.2007;"";200;"Geprüft"
29.03.2007;"";205;"Geprüft"
01.04.2007;"";205;"Geprüft"
08.04.2007;"";210;"Geprüft"
15.04.2007;"";210;"Geprüft"
22.04.2007;"";205;"Geprüft"
29.04.2007;"";215;"Geprüft"
01.05.2007;"";215;"Geprüft"
08.05.2007;"";215;"Geprüft"
15.05.2007;"";210;"Geprüft"
22.05.2007;"";222;"Geprüft"
29.05.2007;"";215;"Geprüft"
01.06.2007;"";210;"Geprüft"
08.06.2007;"";215;"Geprüft"
15.06.2007;"";215;"Geprüft"
22.06.2007;"";210;"Geprüft"
29.06.2007;"";215;"Geprüft"
01.07.2007;"";215;"Geprüft"
08.07.2007;"";210;"Geprüft"
15.07.2007;"";210;"Geprüft"
22.07.2007;"";205;"Geprüft"
29.07.2007;"";205;"Geprüft"
01.08.2007;"";210;"Geprüft"
08.08.2007;"";215;"Geprüft"
15.08.2007;"";215;"Geprüft"
22.08.2007;"";210;"Geprüft"
29.08.2007;"";210;"Geprüft"
01.09.2007;"";210;"Geprüft"
08.09.2007;"";210;"Geprüft"
15.09.2007;"";215;"Geprüft"
22.09.2007;"";212;"Geprüft"
29.09.2007;"";210;"Geprüft"
01.10.2007;"";212;"Geprüft"
08.10.2007;"";210;"Geprüft"
15.10.2007;"";214;"Geprüft"
22.10.2007;"";213;"Geprüft"
29.10.2007;"";214;"Geprüft"
01.11.2007;"";215;"Geprüft"
08.11.2007;"";217;"Geprüft"
15.11.2007;"";216;"Geprüft"
22.11.2007;"";214;"Geprüft"
29.11.2007;"";215;"Geprüft"
01.12.2007;"";212;"Geprüft"
08.12.2007;"";210;"Geprüft"
15.12.2007;"";208;"Geprüft"
22.12.2007;"";209;"Geprüft"
29.12.2007;"";209;"Geprüft"
01.01.2008;"";210;"Geprüft"
08.01.2008;"";212;"Geprüft"
15.01.2008;"";214;"Geprüft"
22.01.2008;"";200;"Geprüft"
29.01.2008;"";195;"Geprüft"
01.02.2008;"";189;"Geprüft"
08.02.2008;"";192;"Geprüft"
15.02.2008;"";195;"Geprüft"
22.02.2008;"";200;"Geprüft"
29.02.2008;"";200;"Geprüft"
01.03.2008;"";199;"Geprüft"
08.03.2008;"";200;"Geprüft"
15.03.2008;"";202;"Geprüft"
22.03.2008;"";204;"Geprüft"
29.03.2008;"";200;"Geprüft"
01.04.2008;"";199;"Geprüft"
08.04.2008;"";201;"Geprüft"
15.04.2008;"";193;"Geprüft"
22.04.2008;"";192;"Geprüft"
29.04.2008;"";191;"Geprüft"
01.05.2008;"";193;"Geprüft"
08.05.2008;"";191;"Geprüft"
15.05.2008;"";200;"Geprüft"
22.05.2008;"";202;"Geprüft"
29.05.2008;"";205;"Geprüft"
01.06.2008;"";212;"Geprüft"
08.06.2008;"";217;"Geprüft"
15.06.2008;"";215;"Geprüft"
22.06.2008;"";220;"Geprüft"
29.06.2008;"";223;"Geprüft"
01.07.2008;"";222;"Geprüft"
08.07.2008;"";221;"Geprüft"
15.07.2008;"";223;"Geprüft"
22.07.2008;"";224;"Geprüft"
29.07.2008;"";227;"Geprüft"
01.08.2008;"";227;"Geprüft"
08.08.2008;"";225;"Geprüft"
15.08.2008;"";224;"Geprüft"
22.08.2008;"";225;"Geprüft"
29.08.2008;"";226;"Geprüft"
01.09.2008;"";225;"Geprüft"
08.09.2008;"";224;"Geprüft"
15.09.2008;"";220;"Geprüft"
22.09.2008;"";224;"Geprüft"
29.09.2008;"";223;"Geprüft"
01.10.2008;"";221;"Geprüft"
08.10.2008;"";219;"Geprüft"
15.10.2008;"";215;"Geprüft"
22.10.2008;"";220;"Geprüft"
29.10.2008;"";222;"Geprüft"
01.11.2008;"";225;"Geprüft"
08.11.2008;"";226;"Geprüft"
15.11.2008;"";223;"Geprüft"
22.11.2008;"";224;"Geprüft"
29.11.2008;"";221;"Geprüft"
01.12.2008;"";221;"Geprüft"
08.12.2008;"";220;"Geprüft"
15.12.2008;"";219;"Geprüft"
22.12.2008;"";217;"Geprüft"
29.12.2008;"";216;"Geprüft"
01.01.2009;"";216;"Geprüft"
08.01.2009;"";214;"Geprüft"
15.01.2009;"";214;"Geprüft"
22.01.2009;"";215;"Geprüft"
29.01.2009;"";215;"Geprüft"
01.02.2009;"";210;"Geprüft"
08.02.2009;"";211;"Geprüft"
15.02.2009;"";212;"Geprüft"
22.02.2009;"";214;"Geprüft"
01.03.2009;"";212;"Geprüft"
08.03.2009;"";213;"Geprüft"
15.03.2009;"";212;"Geprüft"
22.03.2009;"";211;"Geprüft"
29.03.2009;"";210;"Geprüft"
01.04.2009;"";211;"Geprüft"
08.04.2009;"";212;"Geprüft"
15.04.2009;"";214;"Geprüft"
22.04.2009;"";215;"Geprüft"
29.04.2009;"";219;"Geprüft"
01.05.2009;"";217;"Geprüft"
08.05.2009;"";220;"Geprüft"
15.05.2009;"";218;"Geprüft"
22.05.2009;"";222;"Geprüft"
29.05.2009;"";223;"Geprüft"
01.06.2009;"";221;"Geprüft"
08.06.2009;"";219;"Geprüft"
15.06.2009;"";222;"Geprüft"
22.06.2009;"";220;"Geprüft"
29.06.2009;"";219;"Geprüft"
01.07.2009;"";220;"Geprüft"
08.07.2009;"";223;"Geprüft"
15.07.2009;"";224;"Geprüft"
22.07.2009;"";227;"Geprüft"
29.07.2009;"";229;"Geprüft"
01.08.2009;"";228;"Geprüft"
08.08.2009;"";230;"Geprüft"
15.08.2009;"";235;"Geprüft"
22.08.2009;"";233;"Geprüft"
29.08.2009;"";240;"Geprüft"
01.09.2009;"";242;"Geprüft"
08.09.2009;"";239;"Geprüft"
15.09.2009;"";236;"Geprüft"
